,EVs Charging,EVs Activated,EVs Travelling,EVs Queued,EVs Dead,EVs Charge Level,EVs Charge Propensity,EVs Not Idle,EVs EOD Battery SOC,EVs Destinations,EVs at Charging Station - S,Length of Queue 1 at Charging Stations,Length of Queue 2 at Charging Stations,EVs at Charging Stations
0,0,2,0,0,0,"[63, 48]","[0.5, 0.5]",0,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
1,0,2,0,0,0,"[63, 48]","[0.5, 0.5]",0,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
2,0,2,0,0,0,"[63, 48]","[0.5, 0.5]",0,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
3,0,2,0,0,0,"[63, 48]","[0.5, 0.5]",0,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
4,0,2,0,0,0,"[63, 48]","[0.5, 0.5]",0,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
5,0,2,0,0,0,"[63, 48]","[0.5, 0.5]",0,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
6,0,2,0,0,0,"[63, 48]","[0.5, 0.5]",0,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
7,0,2,0,0,0,"[63, 48]","[0.5, 0.5]",0,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
8,0,2,1,0,0,"[63, 48]","[0.5, 0.5]",1,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
9,0,2,1,0,0,"[63, 48]","[0.5, 0.5]",1,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
10,0,2,1,0,0,"[63, 48]","[0.5, 0.5]",1,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
11,0,2,2,0,0,"[63, 48]","[0.5, 0.5]",2,"[[63, 63], [48, 48]]","['friend_2', 'market']",0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",
